2024-09-17 15:02:41,2024-09-17 05:02:41,2024-09-16 14:02:43,2024-09-15 19:02:35,2024-09-15 05:02:49,2024-09-15 01:02:54,2024-09-14 19:02:49,2024-09-14 05:02:56,2024-09-14 02:02:58,2024-09-13 23:02:52,2024-09-13 21:02:50,2024-09-13 20:02:50,2024-09-13 19:02:49,2024-09-13 14:02:48,2024-09-13 05:02:47,2024-09-12 18:02:49,2024-09-12 05:02:48,2024-09-11 20:02:51,2024-09-11 18:02:50,2024-09-11 05:02:55,2024-09-11 01:02:53,2024-09-10 21:02:54,2024-09-10 19:02:49,2024-09-10 16:02:54,2024-09-10 15:02:51,2024-09-10 05:02:53,2024-09-10 03:02:52,2024-09-10 02:02:51,2024-09-09 23:02:48,2024-09-09 20:02:48,2024-09-09 05:02:33,2024-09-08 19:02:40,2024-09-06 17:02:31,2024-09-06 02:02:31,2024-09-05 20:02:32,2024-09-05 15:02:32,2024-09-05 05:02:52,2024-09-05 02:02:45,2024-09-04 15:02:45,2024-09-04 05:02:49,2024-09-04 01:02:46,2024-09-03 17:02:42,2024-09-03 05:02:43,2024-09-02 19:02:41,2024-09-01 21:02:46,2024-09-01 18:02:44,2024-08-31 19:02:51,2024-08-31 03:02:48,2024-08-30 22:02:45,2024-08-30 18:02:49,2024-08-30 15:02:49,2024-08-30 05:02:36,2024-08-30 02:02:41,2024-08-29 15:02:42,2024-08-29 05:02:28,2024-08-29 02:02:29,2024-08-28 19:02:25,2024-08-28 05:02:27,2024-08-27 21:02:22,2024-08-27 17:02:32,2024-08-27 15:02:42,2024-08-26 15:02:31,2024-08-26 05:02:21,2024-08-25 05:02:22,2024-08-23 20:02:36,2024-08-23 15:02:25,2024-08-23 05:02:19,2024-08-23 02:02:19,2024-08-22 20:02:18,2024-08-22 19:02:21,2024-08-22 15:02:25,2024-08-22 05:02:20,2024-08-21 22:02:20,2024-08-21 05:02:20,2024-08-20 22:02:26,2024-08-20 21:02:16,2024-08-20 15:02:44,2024-08-20 02:02:23,2024-08-19 21:02:21,2024-08-19 20:02:23,2024-08-19 15:02:27,2024-08-19 05:02:19,2024-08-17 18:02:31,2024-08-17 05:02:28,2024-08-17 02:02:26,2024-08-16 05:02:26,2024-08-16 03:02:41,2024-08-15 21:02:27,2024-08-15 19:02:30,2024-08-15 16:03:14,2024-08-15 05:02:25,2024-08-14 20:02:34,2024-08-14 17:02:32,2024-08-14 16:02:38,2024-08-13 18:02:18,2024-08-13 15:02:15,2024-08-13 05:02:16,2024-08-12 20:02:14,2024-08-12 05:02:13,2024-08-11 21:02:14,2024-08-11 15:02:14,2024-08-10 21:02:35,2024-08-10 03:02:26,2024-08-09 15:02:31,2024-08-08 21:02:28,2024-08-08 15:02:26,2024-08-07 21:02:26,2024-08-07 15:02:26,2024-08-06 21:02:24,2024-08-06 15:02:30,2024-08-05 21:02:24,2024-08-05 15:02:25,2024-08-04 15:02:23,2024-08-03 15:02:10,2024-08-02 21:02:10,2024-08-01 21:02:06,2024-08-01 15:02:06,2024-07-31 18:05:58,2024-07-31 03:02:10,2024-07-30 15:01:59,2024-07-30 03:02:03,2024-07-29 01:43:03,2024-07-28 15:02:03,2024-07-26 15:02:22,2024-07-25 03:25:45,2024-07-24 05:02:14,2024-07-23 18:10:38,2024-07-23 05:02:22,2024-07-22 05:02:13,2024-07-20 05:02:17,2024-07-19 05:02:21,2024-07-18 05:02:18,2024-07-17 05:02:17,2024-07-16 05:02:14,2024-07-13 05:01:58,2024-07-10 05:02:12,2024-07-09 05:02:11,2024-07-08 05:02:06,2024-07-07 05:02:11,2024-07-04 05:01:55,2024-07-03 05:01:53,2024-07-02 05:02:01,2024-07-01 05:01:48,2024-06-30 05:01:50,2024-06-29 05:01:50,2024-06-28 05:01:53,2024-06-27 05:01:52,2024-06-26 05:01:56,2024-06-25 05:01:51,2024-06-22 05:01:46,2024-06-21 05:02:03,2024-06-19 05:01:50,2024-06-18 05:01:48,2024-06-15 05:01:56,2024-06-13 23:31:01,2024-06-13 05:01:42,2024-06-13 02:23:52,2024-06-07 21:59:10,2024-06-06 22:34:30,2024-06-04 17:21:11,2024-05-31 21:01:26
7.1804e-43,6.7967e-43,7.8946e-43,8.4819e-43,9.3029e-43,9.0019e-43,8.5476e-43,5.8639e-43,5.5947e-43,5.0581e-43,5.0582e-43,5.5231e-43,7.6982e-43,7.0477e-43,7.5151e-43,1.1207e-42,1.0845e-42,8.4737e-43,1.0574e-42,6.8567e-42,5.617e-42,5.7467e-42,3.1473e-42,5.7432e-42,4.4735e-42,1.8529e-40,1.7783e-40,4.7942e-29,4.7863e-29,4.8355e-29,3.9559e-29,2.9351e-29,4.6557e-29,4.1475e-32,2.562e-32,2.5586e-32,1.5027e-32,1.0491e-32,1.0746e-32,1.9248e-32,1.9066e-32,1.2425e-32,1.2557e-32,1.2537e-32,4.6669e-30,3.4528e-30,3.6569e-30,9.734e-31,9.769e-31,8.4759e-31,8.4247e-31,6.424e-32,3.7164e-32,3.2939e-32,1.3582e-31,1.5613e-31,5.0485e-31,4.8144e-31,7.9713e-31,7.7056e-31,4.5461e-31,4.0294e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67e-41,4.6997e-41,5.9643e-41,6.2095e-41,6.594e-41,2.745e-40,1.55e-40,9.9037e-41,7.2838e-41,7.2046e-41,3.7433e-41,2.8707e-41,3.4381e-41,6.3909e-41,9.4653e-35,2.4769e-34,2.4777e-34,2.5105e-34,3.488e-34,9.1972e-34,1.2444e-33,1.2249e-33,8.0476e-34,1.5399e-33,1.1523e-33,1.3048e-33,1.7289e-33,1.7928e-33,2.0663e-33,4.7235e-33,1.5199e-31,1.3846e-31,1.5078e-31,1.4869e-31,2.3272e-31,2.5138e-31,2.4218e-31,2.4158e-31,4.4915e-31,8.2706e-34,1.0868e-33,1.2033e-33,0,0,0,0,0,0,0,0,0,0,9.342e-37,6.793e-32,6.713e-32,2.0887e-31,2.0055e-31,2.0887e-31,9.3572e-32,7.4198e-32,1.3695e-31,1.3505e-31,6.0563e-32,3.0543e-33,2.5461e-33,2.5213e-33,1.4431e-34,1.1131e-34,1.2366e-34,1.0551e-34,1.0551e-34,1.034e-34,1.2971e-34,2.7199e-36,2.4737e-36,2.2586e-36,2.2548e-36,1.7235e-36,5.5038e-36,3.6255e-36,1.6252e-36,2.9602e-36
4.9463e-42,4.8729e-42,5.6593e-42,6.0812e-42,6.6706e-42,6.4548e-42,6.129e-42,4.2047e-42,4.0117e-42,3.627e-42,3.627e-42,3.9627e-42,7.0245e-42,6.431e-42,6.8574e-42,1.0226e-41,9.8955e-42,7.7318e-42,9.6488e-42,6.2559e-41,5.1222e-41,5.2405e-41,2.87e-41,5.2372e-41,4.0784e-41,1.6892e-39,1.6212e-39,4.3707e-28,3.3126e-28,3.3466e-28,2.7378e-28,2.0307e-28,3.2211e-28,2.8695e-31,1.7723e-31,1.7699e-31,1.0395e-31,7.2571e-32,7.4335e-32,1.3317e-31,1.3191e-31,8.5967e-32,8.6876e-32,8.6738e-32,3.2289e-29,3.7226e-29,3.5366e-29,9.4064e-30,9.4402e-30,8.1906e-30,8.1316e-30,5.9577e-31,3.4467e-31,3.0549e-31,1.2614e-30,1.4507e-30,4.6947e-30,4.477e-30,7.4127e-30,7.1656e-30,6.8866e-30,6.1038e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4808e-40,5.6983e-40,7.2362e-40,7.5336e-40,8.0027e-40,3.3314e-39,1.8811e-39,1.202e-39,8.8405e-40,8.7444e-40,4.5432e-40,3.4841e-40,4.1727e-40,7.7565e-40,1.1488e-33,3.0035e-33,3.0045e-33,3.0443e-33,4.2296e-33,1.1153e-32,1.509e-32,1.4853e-32,9.755e-33,1.8666e-32,1.396e-32,1.5808e-32,2.0947e-32,2.1721e-32,2.5035e-32,5.7261e-32,1.9931e-30,1.8157e-30,1.9773e-30,1.9499e-30,3.0611e-30,3.3065e-30,3.1856e-30,3.1776e-30,5.9085e-30,1.06e-32,1.3929e-32,1.5423e-32,0,0,0,0,0,0,0,0,0,0,6.2672e-36,4.768e-31,4.7119e-31,1.466e-30,1.4076e-30,1.466e-30,6.5677e-31,5.2078e-31,9.6124e-31,9.4789e-31,4.2509e-31,3.8176e-32,3.1825e-32,3.1515e-32,1.8038e-33,1.3913e-33,1.5456e-33,6.838e-34,6.838e-34,6.7014e-34,8.4064e-34,1.5189e-35,1.3814e-35,1.2612e-35,1.2591e-35,9.6248e-36,3.7092e-35,2.4433e-35,1.0953e-35,1.995e-35
4.7513e-42,4.5704e-42,5.3082e-42,5.7036e-42,6.2561e-42,6.0537e-42,5.7482e-42,3.9435e-42,3.7625e-42,3.4016e-42,3.4017e-42,3.7137e-42,6.1071e-42,5.5911e-42,5.9619e-42,8.8908e-42,8.6032e-42,6.7222e-42,8.3888e-42,5.4263e-41,4.444e-41,4.5466e-41,2.49e-41,4.5436e-41,3.5389e-41,1.4652e-39,1.4062e-39,3.791e-28,3.3275e-28,3.3616e-28,2.7501e-28,2.0404e-28,3.2366e-28,2.8833e-31,1.781e-31,1.7787e-31,1.0446e-31,7.293e-32,7.4701e-32,1.3381e-31,1.3254e-31,8.638e-32,8.7294e-32,8.7155e-32,3.2444e-29,2.2806e-29,2.5011e-29,6.658e-30,6.682e-30,5.7975e-30,5.7632e-30,4.6661e-31,2.6994e-31,2.3925e-31,9.8649e-31,1.134e-30,3.6669e-30,3.4968e-30,5.7898e-30,5.5969e-30,3.7903e-30,3.3595e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2871e-40,1.8299e-40,2.3234e-40,2.4189e-40,2.5693e-40,1.0695e-39,6.0392e-40,3.8591e-40,2.8383e-40,2.8074e-40,1.4586e-40,1.1186e-40,1.3397e-40,2.4903e-40,3.6883e-34,9.645e-34,9.6482e-34,9.7759e-34,1.3582e-33,3.5813e-33,4.8458e-33,4.7697e-33,3.1328e-33,5.9945e-33,4.4839e-33,5.0774e-33,6.7279e-33,6.9767e-33,8.041e-33,1.8384e-32,4.7315e-31,4.3103e-31,4.694e-31,4.6288e-31,7.186e-31,7.762e-31,7.4781e-31,7.4595e-31,1.3869e-30,4.547e-33,5.9729e-33,6.6125e-33,0,0,0,0,0,0,0,0,0,0,1.8261e-36,2.8221e-31,2.7889e-31,8.6881e-31,8.342e-31,8.6881e-31,3.9081e-31,3.0989e-31,5.7055e-31,5.6263e-31,2.5232e-31,1.2418e-31,1.0352e-31,1.0251e-31,5.8672e-33,4.5256e-33,5.0276e-33,5.6541e-35,5.6541e-35,5.5411e-35,6.9509e-35,9.3028e-36,8.4607e-36,7.725e-36,7.712e-36,5.8951e-36,2.1744e-35,1.4324e-35,6.4216e-36,1.1696e-35
2.1854e-41,2.1598e-41,2.5082e-41,2.6952e-41,2.9565e-41,2.8608e-41,2.7165e-41,1.8636e-41,1.7781e-41,1.6076e-41,1.6076e-41,1.7542e-41,3.1047e-41,2.8423e-41,3.0308e-41,4.5198e-41,4.3735e-41,3.4173e-41,4.2645e-41,2.7641e-40,2.2636e-40,2.3159e-40,1.2684e-40,2.3139e-40,1.8028e-40,7.4667e-39,7.166e-39,1.9319e-27,1.439e-27,1.4538e-27,1.1893e-27,8.8213e-28,1.3992e-27,1.2465e-30,7.6989e-31,7.6889e-31,4.5157e-31,3.1527e-31,3.2293e-31,5.785e-31,5.7304e-31,3.7346e-31,3.7741e-31,3.7681e-31,1.4027e-28,1.6149e-28,1.5379e-28,4.0906e-29,4.1053e-29,3.5619e-29,3.5356e-29,2.6702e-30,1.545e-30,1.3695e-30,5.6547e-30,6.5038e-30,2.1049e-29,2.0073e-29,3.3232e-29,3.2125e-29,3.0412e-29,2.6955e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7862e-40,5.286e-40,6.7091e-40,6.9856e-40,7.4188e-40,3.088e-39,1.7436e-39,1.1142e-39,8.196e-40,8.1069e-40,4.212e-40,3.2302e-40,3.8688e-40,7.1915e-40,1.0651e-33,2.786e-33,2.7869e-33,2.8238e-33,3.9233e-33,1.0344e-32,1.3996e-32,1.3777e-32,9.0499e-33,1.7316e-32,1.2956e-32,1.4671e-32,1.944e-32,2.0158e-32,2.3232e-32,5.3041e-32,1.7948e-30,1.635e-30,1.7805e-30,1.7558e-30,2.6797e-30,2.8945e-30,2.7886e-30,2.7817e-30,5.1713e-30,9.5308e-33,1.2497e-32,1.3821e-32,0,0,0,0,0,0,0,0,0,0,1.403e-36,1.1184e-31,1.1052e-31,3.511e-31,3.3711e-31,3.511e-31,1.6761e-31,1.3291e-31,2.3604e-31,2.3276e-31,1.0443e-31,1.3319e-32,1.1103e-32,1.0995e-32,6.294e-34,4.8549e-34,5.3934e-34,1.4585e-34,1.4585e-34,1.4294e-34,1.7925e-34,3.5824e-36,3.2782e-36,2.9931e-36,2.9887e-36,2.3084e-36,1.9293e-36,1.3501e-36,6.5857e-37,1.1997e-36
4.8733e-41,4.8012e-41,5.5765e-41,5.9915e-41,6.5716e-41,6.359e-41,6.0381e-41,4.1424e-41,3.9522e-41,3.5732e-41,3.5732e-41,3.8732e-41,4.8099e-41,4.4035e-41,4.6955e-41,7.0021e-41,6.7756e-41,5.2943e-41,6.6067e-41,4.2781e-40,3.5051e-40,3.586e-40,1.964e-40,3.5827e-40,2.7923e-40,1.1563e-38,1.1097e-38,2.9917e-27,2.3069e-27,2.3306e-27,1.9066e-27,1.4147e-27,2.2441e-27,1.9991e-30,1.235e-30,1.2335e-30,7.2445e-31,5.0578e-31,5.1807e-31,9.2792e-31,9.1917e-31,5.9904e-31,6.0538e-31,6.0442e-31,2.25e-28,1.0098e-28,1.2837e-28,3.4217e-29,3.434e-29,2.9794e-29,2.9653e-29,2.4023e-30,1.3903e-30,1.2326e-30,5.0698e-30,5.8243e-30,1.8811e-29,1.7938e-29,2.9694e-29,2.8705e-29,2.2801e-29,2.0209e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7588e-39,2.5875e-39,3.2839e-39,3.419e-39,3.6309e-39,1.5115e-38,8.5345e-39,5.4534e-39,4.011e-39,3.9674e-39,2.0613e-39,1.5808e-39,1.8933e-39,3.5193e-39,5.2124e-33,1.3637e-32,1.3642e-32,1.3822e-32,1.9204e-32,5.0635e-32,6.8514e-32,6.7438e-32,4.4304e-32,8.4773e-32,6.343e-32,7.1826e-32,9.5172e-32,9.8691e-32,1.1375e-31,2.5991e-31,8.6814e-30,7.9086e-30,8.6125e-30,8.4929e-30,9.6277e-30,1.0399e-29,1.0019e-29,9.9942e-30,1.8582e-29,2.1252e-32,2.7916e-32,3.0905e-32,0,0,0,0,0,0,0,0,0,0,8.4317e-36,1.1893e-31,1.1752e-31,3.6621e-31,3.5162e-31,3.6621e-31,1.6485e-31,1.3072e-31,2.4056e-31,2.3722e-31,1.0641e-31,3.4337e-32,2.8624e-32,2.8346e-32,1.6224e-33,1.2514e-33,1.3902e-33,3.574e-34,3.574e-34,3.5026e-34,4.3901e-34,5.0383e-35,4.5952e-35,4.1956e-35,4.189e-35,3.2175e-35,2.1963e-34,1.4518e-34,6.542e-35,1.1915e-34
5.5513e-40,5.5104e-40,6.3991e-40,6.8767e-40,7.5437e-40,7.2997e-40,6.9313e-40,4.755e-40,4.5369e-40,4.1018e-40,4.1018e-40,4.4857e-40,5.0429e-40,4.6168e-40,4.923e-40,7.3416e-40,7.1041e-40,5.5507e-40,6.9268e-40,4.4907e-39,3.6767e-39,3.7616e-39,2.0601e-39,3.7591e-39,2.9274e-39,1.2125e-37,1.1636e-37,3.1371e-26,2.2803e-26,2.3037e-26,1.8847e-26,1.3975e-26,2.2168e-26,1.9748e-29,1.2196e-29,1.2179e-29,7.1529e-30,4.9939e-30,5.1152e-30,9.1646e-30,9.078e-30,5.9163e-30,5.9789e-30,5.9694e-30,2.2221e-27,2.4322e-27,2.3348e-27,6.2076e-28,6.2299e-28,5.4053e-28,5.3629e-28,3.9457e-29,2.2828e-29,2.0233e-29,8.3607e-29,9.6183e-29,3.1141e-28,2.9696e-28,4.9168e-28,4.753e-28,4.6834e-28,4.151e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9765e-38,3.5739e-38,4.5386e-38,4.7251e-38,5.0193e-38,2.0895e-37,1.1798e-37,7.5393e-38,5.5448e-38,5.4845e-38,2.8495e-38,2.1853e-38,2.6172e-38,4.8649e-38,7.2053e-32,1.8838e-31,1.8844e-31,1.9093e-31,2.6528e-31,6.9949e-31,9.4646e-31,9.316e-31,6.1182e-31,1.1707e-30,8.7556e-31,9.9145e-31,1.3137e-30,1.3623e-30,1.5702e-30,3.5913e-30,1.1204e-28,1.0206e-28,1.1115e-28,1.096e-28,1.2307e-28,1.3294e-28,1.2808e-28,1.2776e-28,2.3755e-28,2.4434e-31,3.2106e-31,3.5548e-31,0,0,0,0,0,0,0,0,0,0,5.9688e-35,9.2263e-31,9.1177e-31,2.8384e-30,2.7253e-30,2.8384e-30,1.2738e-30,1.0101e-30,1.8623e-30,1.8364e-30,8.2363e-31,3.478e-31,2.8993e-31,2.8711e-31,1.6433e-32,1.2675e-32,1.4081e-32,1.2645e-32,1.2645e-32,1.2392e-32,1.5545e-32,1.3465e-32,1.2246e-32,1.1181e-32,1.1162e-32,8.5324e-33,3.3535e-32,2.209e-32,9.9028e-33,1.8037e-32
8.7822e-40,8.7059e-40,1.0111e-39,1.0865e-39,1.1918e-39,1.1532e-39,1.095e-39,7.5121e-40,7.1674e-40,6.48e-40,6.4801e-40,7.0755e-40,1.0433e-39,9.5512e-40,1.0185e-39,1.5188e-39,1.4697e-39,1.1483e-39,1.433e-39,9.2826e-39,7.6008e-39,7.7763e-39,4.2588e-39,7.7715e-39,6.052e-39,2.5063e-37,2.4053e-37,6.4847e-26,4.7492e-26,4.7979e-26,3.9252e-26,2.9113e-26,4.6181e-26,4.114e-29,2.541e-29,2.5376e-29,1.4903e-29,1.0405e-29,1.0658e-29,1.9093e-29,1.8912e-29,1.2325e-29,1.2456e-29,1.2436e-29,4.6293e-27,4.4504e-27,4.4277e-27,1.1776e-27,1.1818e-27,1.0254e-27,1.0179e-27,7.4977e-29,4.3377e-29,3.8446e-29,1.5875e-28,1.8259e-28,5.9089e-28,5.6349e-28,9.3298e-28,9.0188e-28,8.7925e-28,7.7931e-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7386e-38,6.438e-38,8.1741e-38,8.51e-38,9.0391e-38,3.7629e-37,2.1247e-37,1.3577e-37,9.9852e-38,9.8766e-38,5.1314e-38,3.9353e-38,4.713e-38,8.7608e-38,1.2975e-31,3.3933e-31,3.3944e-31,3.4393e-31,4.7785e-31,1.26e-30,1.7049e-30,1.6781e-30,1.1022e-30,2.1091e-30,1.5776e-30,1.7864e-30,2.3671e-30,2.4546e-30,2.8291e-30,6.4698e-30,4.1852e-29,3.8126e-29,4.152e-29,4.0943e-29,5.3027e-29,5.7278e-29,5.5183e-29,5.5045e-29,1.0224e-28,1.4932e-31,1.9605e-31,2.1699e-31,0,0,0,0,0,0,0,0,0,0,5.3149e-35,3.7714e-30,3.727e-30,1.161e-29,1.1148e-29,1.161e-29,5.2255e-30,4.1458e-30,7.6273e-30,7.5214e-30,3.388e-30,1.962e-30,1.6355e-30,1.6196e-30,9.2699e-32,7.1503e-32,7.9434e-32,6.9049e-32,6.9049e-32,6.767e-32,8.4869e-32,8.7249e-32,7.9351e-32,7.2451e-32,7.2329e-32,5.5288e-32,2.13e-31,1.4031e-31,6.2897e-32,1.1456e-31
2.6923e-39,2.6727e-39,3.1043e-39,3.3354e-39,3.6583e-39,3.54e-39,3.3613e-39,2.306e-39,2.2001e-39,1.9891e-39,1.9891e-39,2.1733e-39,2.5787e-39,2.3609e-39,2.5174e-39,3.7542e-39,3.6327e-39,2.8386e-39,3.5423e-39,2.2948e-38,1.8801e-38,1.9235e-38,1.0534e-38,1.9225e-38,1.4972e-38,6.2005e-37,5.9508e-37,1.6043e-25,1.1648e-25,1.1767e-25,9.6268e-26,7.1453e-26,1.1334e-25,1.0097e-28,6.238e-29,6.2297e-29,3.6587e-29,2.5543e-29,2.6164e-29,4.6858e-29,4.6415e-29,3.0249e-29,3.0569e-29,3.0521e-29,1.1361e-26,1.1901e-26,1.1608e-26,3.0916e-27,3.1027e-27,2.692e-27,2.678e-27,2.0167e-28,1.1667e-28,1.034e-28,4.2588e-28,4.8939e-28,1.5814e-27,1.508e-27,2.4969e-27,2.4137e-27,2.3467e-27,2.0799e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1311e-38,4.8508e-38,6.1386e-38,6.3909e-38,6.7771e-38,2.8212e-37,1.593e-37,1.0175e-37,7.4832e-38,7.4018e-38,3.8456e-38,2.9492e-38,3.5321e-38,6.5656e-38,9.7241e-32,2.5553e-31,2.5561e-31,2.59e-31,3.5985e-31,9.4882e-31,1.2838e-30,1.2637e-30,8.3165e-31,1.5913e-30,1.1934e-30,1.3513e-30,1.7906e-30,1.8568e-30,2.1401e-30,4.8804e-30,1.2825e-28,1.1684e-28,1.2724e-28,1.2547e-28,1.5621e-28,1.6874e-28,1.6256e-28,1.6216e-28,3.0006e-28,4.0775e-31,5.3373e-31,5.8979e-31,0,0,0,0,0,0,0,0,0,0,1.95e-34,2.2992e-29,2.2721e-29,7.0792e-29,6.7976e-29,7.0792e-29,3.1884e-29,2.5296e-29,4.652e-29,4.5874e-29,2.067e-29,1.0321e-30,8.6037e-31,8.52e-31,4.8767e-32,3.7628e-32,4.1793e-32,5.6069e-33,5.6069e-33,5.4949e-33,6.7767e-33,6.3984e-33,5.8199e-33,5.3138e-33,5.3049e-33,4.0559e-33,9.5351e-33,6.2837e-33,2.8188e-33,5.1342e-33
3.7754e-39,3.748e-39,4.3529e-39,4.6772e-39,5.1304e-39,4.9644e-39,4.7138e-39,3.2339e-39,3.0855e-39,2.7896e-39,2.7896e-39,3.0106e-39,4.5029e-39,4.1224e-39,4.3958e-39,6.5553e-39,6.3432e-39,4.9564e-39,6.1852e-39,4.0055e-38,3.2807e-38,3.3565e-38,1.8383e-38,3.3541e-38,2.6128e-38,1.082e-36,1.0384e-36,2.7995e-25,2.0293e-25,2.0501e-25,1.6772e-25,1.2443e-25,1.9737e-25,1.7583e-28,1.0861e-28,1.0848e-28,6.3709e-29,4.4479e-29,4.5558e-29,8.1606e-29,8.0836e-29,5.2682e-29,5.3239e-29,5.3155e-29,1.9787e-26,1.9896e-26,1.9631e-26,5.2229e-27,5.2416e-27,4.5478e-27,4.5163e-27,4.425e-28,2.5601e-28,2.2692e-28,9.3672e-28,1.0773e-27,3.4858e-27,3.3241e-27,5.5036e-27,5.3202e-27,5.2496e-27,4.6529e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5458e-37,1.9953e-37,2.5332e-37,2.6373e-37,2.8012e-37,1.1661e-36,6.5843e-37,4.2074e-37,3.0945e-37,3.0608e-37,1.5903e-37,1.2196e-37,1.4606e-37,2.7151e-37,4.0212e-31,1.0516e-30,1.052e-30,1.0659e-30,1.481e-30,3.9049e-30,5.2836e-30,5.2007e-30,3.416e-30,6.5363e-30,4.8894e-30,5.5366e-30,7.3364e-30,7.6076e-30,8.7682e-30,2.0044e-29,5.3677e-28,4.8899e-28,5.3251e-28,5.2511e-28,7.7026e-28,8.3201e-28,8.0157e-28,7.9958e-28,1.4864e-27,7.568e-30,9.9439e-30,1.101e-29,0,0,0,0,0,0,0,0,0,0,1.8411e-32,1.3878e-28,1.3714e-28,4.2676e-28,4.0976e-28,4.2676e-28,1.9127e-28,1.5167e-28,2.7986e-28,2.7598e-28,1.2377e-28,5.7288e-30,4.7757e-30,4.7292e-30,2.7069e-31,2.0879e-31,2.3195e-31,1.4692e-32,1.4692e-32,1.4398e-32,1.8052e-32,1.8568e-32,1.6888e-32,1.5419e-32,1.5394e-32,1.1767e-32,6.1057e-33,4.0236e-33,1.8048e-33,3.2881e-33
1.0605e-38,1.0528e-38,1.2228e-38,1.3138e-38,1.441e-38,1.3944e-38,1.324e-38,9.0831e-39,8.666e-39,7.835e-39,7.835e-39,8.5081e-39,9.496e-39,8.6937e-39,9.2702e-39,1.3824e-38,1.3377e-38,1.0453e-38,1.3044e-38,8.4494e-38,6.9236e-38,7.0835e-38,3.8794e-38,7.0796e-38,5.5145e-38,2.2837e-36,2.1917e-36,5.9088e-25,4.2936e-25,4.3377e-25,3.5487e-25,2.6344e-25,4.1788e-25,3.7227e-28,2.3001e-28,2.2973e-28,1.3492e-28,9.4196e-29,9.6484e-29,1.7278e-28,1.7115e-28,1.1154e-28,1.1272e-28,1.1254e-28,4.1894e-26,3.2887e-26,3.4541e-26,9.2079e-27,9.2409e-27,8.0177e-27,7.9865e-27,6.7253e-28,3.8909e-28,3.4486e-28,1.4185e-27,1.6293e-27,5.261e-27,5.017e-27,8.3066e-27,8.0298e-27,7.6567e-27,6.7864e-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0458e-37,6.1286e-37,7.7811e-37,8.1008e-37,8.6043e-37,3.5819e-36,2.0225e-36,1.2924e-36,9.5049e-37,9.4016e-37,4.8846e-37,3.746e-37,4.4864e-37,8.3395e-37,1.2351e-30,3.2303e-30,3.2313e-30,3.2741e-30,4.5489e-30,1.1995e-29,1.6229e-29,1.5975e-29,1.0493e-29,2.0078e-29,1.5018e-29,1.7006e-29,2.2534e-29,2.3368e-29,2.6933e-29,6.1588e-29,1.3575e-27,1.2366e-27,1.3467e-27,1.328e-27,1.4246e-27,1.5388e-27,1.4825e-27,1.4788e-27,2.7484e-27,9.1185e-29,1.1982e-28,1.3267e-28,0,0,0,0,0,0,0,0,0,0,1.1475e-31,1.1007e-29,1.0877e-29,3.3802e-29,3.2456e-29,3.3802e-29,1.5182e-29,1.2042e-29,2.2187e-29,2.1879e-29,9.8327e-30,1.1548e-30,9.6265e-31,9.5329e-31,5.4564e-32,4.2089e-32,4.6756e-32,3.258e-32,3.258e-32,3.1929e-32,4.0028e-32,4.1211e-32,3.748e-32,3.4221e-32,3.4164e-32,2.6115e-32,1.0097e-31,6.6513e-32,2.9817e-32,5.4309e-32
